Date,High_NEE,Low_NEE,Open_NEE,Close_NEE,Volume_NEE
2004-09-14,8.550000190734863,8.443750381469727,8.524999618530273,8.463749885559082,7090400
2004-09-15,8.506250381469727,8.442500114440918,8.487500190734863,8.467499732971191,5198400
2004-09-16,8.537500381469727,8.475000381469727,8.506250381469727,8.5,4892000
2004-09-17,8.543749809265137,8.492500305175781,8.5337495803833,8.494999885559082,9925600
2004-09-20,8.526249885559082,8.462499618530273,8.473750114440918,8.494999885559082,6288000
2004-09-21,8.537500381469727,8.463749885559082,8.512499809265137,8.5,6378400
2004-09-22,8.53125,8.473750114440918,8.5,8.487500190734863,11680000
2004-09-23,8.478750228881836,8.387499809265137,8.462499618530273,8.398750305175781,7299200
2004-09-24,8.517499923706055,8.398750305175781,8.398750305175781,8.478750228881836,7840800
2004-09-27,8.513750076293945,8.443750381469727,8.443750381469727,8.49625015258789,4725600
2004-09-28,8.586250305175781,8.506250381469727,8.523750305175781,8.56624984741211,4906400
2004-09-29,8.567500114440918,8.484999656677246,8.567500114440918,8.538749694824219,5560000
2004-09-30,8.576250076293945,8.513750076293945,8.538749694824219,8.539999961853027,8920000
2004-10-01,8.601249694824219,8.53125,8.556249618530273,8.572500228881836,5845600
2004-10-04,8.601249694824219,8.512499809265137,8.587499618530273,8.545000076293945,6297600
2004-10-05,8.616250038146973,8.546250343322754,8.576250076293945,8.556249618530273,5127200
2004-10-06,8.582500457763672,8.529999732971191,8.55875015258789,8.578749656677246,3900800
2004-10-07,8.614999771118164,8.498749732971191,8.604999542236328,8.498749732971191,4324000
2004-10-08,8.581250190734863,8.475000381469727,8.526249885559082,8.567500114440918,5176000
2004-10-11,8.603750228881836,8.561249732971191,8.574999809265137,8.5649995803833,3611200
2004-10-12,8.6225004196167,8.537500381469727,8.5649995803833,8.614999771118164,4788000
2004-10-13,8.631250381469727,8.488750457763672,8.625,8.518750190734863,6436000
2004-10-14,8.524999618530273,8.475000381469727,8.520000457763672,8.513750076293945,4240800
2004-10-15,8.609999656677246,8.520000457763672,8.545000076293945,8.59749984741211,6448800
2004-10-18,8.606249809265137,8.5,8.601249694824219,8.537500381469727,4670400
2004-10-19,8.572500228881836,8.479999542236328,8.537500381469727,8.491250038146973,5460000
2004-10-20,8.518750190734863,8.425000190734863,8.518750190734863,8.46500015258789,5619200
2004-10-21,8.498749732971191,8.416250228881836,8.46500015258789,8.475000381469727,6417600
2004-10-22,8.630000114440918,8.453749656677246,8.476249694824219,8.588749885559082,7595200
2004-10-25,8.65625,8.561249732971191,8.607500076293945,8.598750114440918,6697600
2004-10-26,8.712499618530273,8.567500114440918,8.616250038146973,8.712499618530273,6294400
2004-10-27,8.717499732971191,8.643750190734863,8.712499618530273,8.682499885559082,5287200
2004-10-28,8.682499885559082,8.579999923706055,8.682499885559082,8.607500076293945,5812800
2004-10-29,8.612500190734863,8.510000228881836,8.607500076293945,8.612500190734863,7594400
2004-11-01,8.648750305175781,8.59749984741211,8.62125015258789,8.616250038146973,7552800
2004-11-02,8.612500190734863,8.487500190734863,8.600000381469727,8.5,7008000
2004-11-03,8.708749771118164,8.556249618530273,8.556249618530273,8.708749771118164,7247200
2004-11-04,8.87125015258789,8.701250076293945,8.725000381469727,8.87125015258789,6360800
2004-11-05,8.875,8.765000343322754,8.862500190734863,8.8100004196167,10812800
2004-11-08,8.895000457763672,8.8149995803833,8.822500228881836,8.875,6187200
2004-11-09,8.943750381469727,8.869999885559082,8.891249656677246,8.9375,5276000
2004-11-10,8.975000381469727,8.863750457763672,8.975000381469727,8.875,5540800
2004-11-11,9.016249656677246,8.854999542236328,8.90999984741211,8.977499961853027,6459200
2004-11-12,9.074999809265137,8.975000381469727,9.0,9.069999694824219,6992800
2004-11-15,9.069999694824219,9.0024995803833,9.069999694824219,9.043749809265137,4485600
2004-11-16,9.102499961853027,9.010000228881836,9.053750038146973,9.020000457763672,2920000
2004-11-17,9.0912504196167,8.961250305175781,9.0625,8.978750228881836,6726400
2004-11-18,9.081250190734863,8.977499961853027,8.978750228881836,9.042499542236328,5528800
2004-11-19,9.071249961853027,8.942500114440918,9.042499542236328,8.976249694824219,5585600
2004-11-22,9.1587495803833,9.001250267028809,9.037500381469727,9.15625,6223200
2004-11-23,9.15625,9.038749694824219,9.082500457763672,9.104999542236328,5933600
2004-11-24,9.164999961853027,9.074999809265137,9.143750190734863,9.106249809265137,6055200
2004-11-26,9.141249656677246,9.078749656677246,9.125,9.088749885559082,2516000
2004-11-29,9.09000015258789,8.907500267028809,9.09000015258789,8.963749885559082,6272800
2004-11-30,9.001250267028809,8.791250228881836,8.993749618530273,8.791250228881836,8551200
2004-12-01,8.822500228881836,8.677499771118164,8.822500228881836,8.768750190734863,11161600
2004-12-02,8.770000457763672,8.675000190734863,8.770000457763672,8.733750343322754,9036800
2004-12-03,8.923749923706055,8.766249656677246,8.768750190734863,8.876250267028809,19373600
2004-12-06,9.022500038146973,8.893750190734863,8.904999732971191,9.007499694824219,7272800
2004-12-07,9.032500267028809,8.943750381469727,9.032500267028809,8.960000038146973,9782400
2004-12-08,9.007499694824219,8.899999618530273,9.0,8.960000038146973,7500000
2004-12-09,8.982500076293945,8.926250457763672,8.960000038146973,8.97249984741211,7627200
2004-12-10,9.100000381469727,8.927499771118164,9.100000381469727,9.063750267028809,8666400
2004-12-13,9.223750114440918,9.086250305175781,9.104999542236328,9.223750114440918,7480800
2004-12-14,9.291250228881836,9.223750114440918,9.223750114440918,9.271249771118164,9558400
2004-12-15,9.333749771118164,9.248749732971191,9.293749809265137,9.333749771118164,6583200
2004-12-16,9.356249809265137,9.24625015258789,9.351249694824219,9.352499961853027,7308800
2004-12-17,9.3725004196167,9.25,9.352499961853027,9.336250305175781,12239200
2004-12-20,9.446249961853027,9.335000038146973,9.342499732971191,9.393750190734863,6545600
2004-12-21,9.482500076293945,9.40999984741211,9.456250190734863,9.4662504196167,8147200
2004-12-22,9.512499809265137,9.428750038146973,9.431249618530273,9.493749618530273,9191200
2004-12-23,9.506250381469727,9.46500015258789,9.506250381469727,9.475000381469727,3593600
2004-12-27,9.476249694824219,9.381250381469727,9.476249694824219,9.381250381469727,6708800
2004-12-28,9.436249732971191,9.3125,9.375,9.431249618530273,6112000
2004-12-29,9.491250038146973,9.416250228881836,9.443750381469727,9.483750343322754,4541600
2004-12-30,9.5024995803833,9.427499771118164,9.484999656677246,9.438750267028809,6051200
2004-12-31,9.462499618530273,9.3412504196167,9.462499618530273,9.34375,8107200
2005-01-03,9.375,9.199999809265137,9.375,9.237500190734863,8639200
2005-01-04,9.28125,9.1225004196167,9.237500190734863,9.125,7299200
2005-01-05,9.125,8.993749618530273,9.0962495803833,9.007499694824219,7496800
2005-01-06,9.176250457763672,8.975000381469727,9.010000228881836,9.1537504196167,10853600
2005-01-07,9.286250114440918,9.0962495803833,9.15625,9.136249542236328,5803200
2005-01-10,9.22249984741211,9.104999542236328,9.143750190734863,9.167499542236328,8305600
2005-01-11,9.171250343322754,9.0625,9.170000076293945,9.0625,4523200
2005-01-12,9.116250038146973,9.041250228881836,9.061249732971191,9.106249809265137,6058400
2005-01-13,9.206250190734863,9.112500190734863,9.112500190734863,9.149999618530273,5259200
2005-01-14,9.229999542236328,9.085000038146973,9.137499809265137,9.154999732971191,4590400
2005-01-18,9.261249542236328,9.114999771118164,9.1537504196167,9.261249542236328,5831200
2005-01-19,9.313750267028809,9.212499618530273,9.292499542236328,9.223750114440918,5108000
2005-01-20,9.324999809265137,9.227499961853027,9.324999809265137,9.262499809265137,8758400
2005-01-21,9.4037504196167,9.262499809265137,9.262499809265137,9.326250076293945,9207200
2005-01-24,9.4037504196167,9.3149995803833,9.335000038146973,9.331250190734863,10758400
2005-01-25,9.388750076293945,9.2212495803833,9.368749618530273,9.228750228881836,8687200
2005-01-26,9.404999732971191,9.24625015258789,9.274999618530273,9.393750190734863,6529600
2005-01-27,9.448749542236328,9.342499732971191,9.350000381469727,9.397500038146973,5049600
2005-01-28,9.444999694824219,9.367500305175781,9.430000305175781,9.444999694824219,6284800
2005-01-31,9.606249809265137,9.446249961853027,9.453749656677246,9.579999923706055,7364800
2005-02-01,9.71875,9.537500381469727,9.579999923706055,9.711250305175781,7667200
2005-02-02,9.826250076293945,9.675000190734863,9.711250305175781,9.774999618530273,8046400
2005-02-03,9.852499961853027,9.71875,9.737500190734863,9.845000267028809,7438400
2005-02-04,9.962499618530273,9.845000267028809,9.868749618530273,9.962499618530273,5941600
2005-02-07,9.9712495803833,9.886249542236328,9.962499618530273,9.90250015258789,4763200
2005-02-08,10.023750305175781,9.856249809265137,9.867500305175781,9.992500305175781,6960000
2005-02-09,10.020000457763672,9.923749923706055,9.963749885559082,9.923749923706055,5512000
2005-02-10,9.956250190734863,9.861249923706055,9.943750381469727,9.887499809265137,8482400
2005-02-11,9.907500267028809,9.800000190734863,9.875,9.84375,8734400
2005-02-14,10.010000228881836,9.802499771118164,9.84375,10.010000228881836,7082400
2005-02-15,10.011249542236328,9.938750267028809,9.989999771118164,9.976249694824219,6902400
2005-02-16,10.0,9.907500267028809,9.963749885559082,9.9975004196167,5466400
2005-02-17,9.994999885559082,9.875,9.975000381469727,9.954999923706055,6585600
2005-02-18,9.954999923706055,9.756250381469727,9.954999923706055,9.824999809265137,6971200
2005-02-22,9.882499694824219,9.681249618530273,9.8725004196167,9.681249618530273,11951200
2005-02-23,9.835000038146973,9.592499732971191,9.756250381469727,9.618749618530273,13301600
2005-02-24,9.792499542236328,9.642499923706055,9.668749809265137,9.78499984741211,6525600
2005-02-25,10.001250267028809,9.772500038146973,9.78499984741211,9.962499618530273,6088000
2005-02-28,10.007499694824219,9.875,9.975000381469727,9.918749809265137,8144000
2005-03-01,10.0649995803833,9.881250381469727,9.918749809265137,10.0600004196167,9558400
2005-03-02,10.0,9.897500038146973,9.9712495803833,9.912500381469727,7512800
2005-03-03,9.9975004196167,9.876250267028809,9.954999923706055,9.987500190734863,7988800
2005-03-04,10.15250015258789,10.006250381469727,10.006250381469727,10.117500305175781,8669600
2005-03-07,10.237500190734863,10.077500343322754,10.104999542236328,10.225000381469727,6191200
2005-03-08,10.232500076293945,10.118749618530273,10.225000381469727,10.1899995803833,7079200
2005-03-09,10.138750076293945,9.949999809265137,10.137499809265137,9.973750114440918,10153600
2005-03-10,10.051250457763672,9.893750190734863,9.973750114440918,10.041250228881836,7996800
2005-03-11,10.074999809265137,9.960000038146973,10.0,9.976249694824219,6494400
2005-03-14,10.18375015258789,9.962499618530273,9.973750114440918,10.178750038146973,7063200
2005-03-15,10.34375,10.1899995803833,10.199999809265137,10.199999809265137,10869600
2005-03-16,10.300000190734863,9.957500457763672,10.204999923706055,10.050000190734863,9191200
2005-03-17,10.25,10.100000381469727,10.199999809265137,10.125,9773600
2005-03-18,10.21500015258789,9.987500190734863,10.175000190734863,10.09000015258789,17417600
2005-03-21,10.125,10.0,10.09000015258789,10.012499809265137,6712800
2005-03-22,10.09749984741211,9.832500457763672,10.032500267028809,9.850000381469727,6768000
2005-03-23,9.850000381469727,9.675000190734863,9.850000381469727,9.8149995803833,9986400
2005-03-24,9.967499732971191,9.8125,9.824999809265137,9.8725004196167,6019200
2005-03-28,9.9399995803833,9.857500076293945,9.9350004196167,9.867500305175781,7001600
2005-03-29,9.875,9.694999694824219,9.875,9.720000267028809,8222400
2005-03-30,9.9375,9.742500305175781,9.7524995803833,9.9375,6485600
2005-03-31,10.112500190734863,9.942500114440918,9.96500015258789,10.037500381469727,6744800
2005-04-01,10.1875,9.947500228881836,10.149999618530273,10.032500267028809,6220000
2005-04-04,10.109999656677246,9.949999809265137,10.032500267028809,10.104999542236328,7500000
2005-04-05,10.167499542236328,10.0649995803833,10.104999542236328,10.087499618530273,6292800
2005-04-06,10.162500381469727,10.0649995803833,10.142499923706055,10.077500343322754,3776000
2005-04-07,10.199999809265137,10.092499732971191,10.112500190734863,10.117500305175781,4912800
2005-04-08,10.162500381469727,10.055000305175781,10.154999732971191,10.082500457763672,3944800
2005-04-11,10.262499809265137,10.079999923706055,10.09000015258789,10.232500076293945,4810400
2005-04-12,10.359999656677246,10.135000228881836,10.237500190734863,10.324999809265137,7490000
2005-04-13,10.387499809265137,10.212499618530273,10.295000076293945,10.2524995803833,5564000
2005-04-14,10.272500038146973,10.119999885559082,10.2524995803833,10.119999885559082,5258400
2005-04-15,10.175000190734863,9.984999656677246,10.1225004196167,9.984999656677246,7421600
2005-04-18,10.170000076293945,9.9399995803833,9.984999656677246,10.135000228881836,7784000
2005-04-19,10.28499984741211,10.087499618530273,10.135000228881836,10.237500190734863,5763200
2005-04-20,10.297499656677246,10.130000114440918,10.180000305175781,10.207500457763672,9612800
2005-04-21,10.382499694824219,10.244999885559082,10.274999618530273,10.382499694824219,10391200
2005-04-22,10.467499732971191,10.324999809265137,10.382499694824219,10.392499923706055,6256000
2005-04-25,10.492500305175781,10.350000381469727,10.4350004196167,10.447500228881836,5632800
2005-04-26,10.397500038146973,10.225000381469727,10.354999542236328,10.232500076293945,6426800
2005-04-27,10.297499656677246,10.069999694824219,10.125,10.2524995803833,7473200
2005-04-28,10.3125,10.092499732971191,10.2524995803833,10.172499656677246,7892400
2005-04-29,10.212499618530273,10.050000190734863,10.172499656677246,10.204999923706055,10568000
2005-05-02,10.324999809265137,10.164999961853027,10.204999923706055,10.229999542236328,8517600
2005-05-03,10.274999618530273,10.125,10.167499542236328,10.1899995803833,7187200
2005-05-04,10.25,10.100000381469727,10.1899995803833,10.1899995803833,7988800
2005-05-05,10.207500457763672,10.032500267028809,10.162500381469727,10.104999542236328,6648000
2005-05-06,10.147500038146973,10.050000190734863,10.100000381469727,10.095000267028809,6552000
2005-05-09,10.15999984741211,9.975000381469727,10.112500190734863,10.149999618530273,6776000
2005-05-10,10.25,10.0625,10.100000381469727,10.192500114440918,6526400
2005-05-11,10.305000305175781,10.162500381469727,10.202500343322754,10.300000190734863,4689600
2005-05-12,10.3125,10.170000076293945,10.295000076293945,10.182499885559082,3672000
2005-05-13,10.239999771118164,9.8125,10.232500076293945,10.007499694824219,7842000
2005-05-16,10.074999809265137,9.907500267028809,10.024999618530273,10.055000305175781,6140400
2005-05-17,10.087499618530273,9.982500076293945,10.007499694824219,10.074999809265137,5522000
2005-05-18,10.140000343322754,9.992500305175781,10.132499694824219,10.02750015258789,7162400
2005-05-19,10.085000038146973,9.837499618530273,10.02750015258789,10.074999809265137,7525200
2005-05-20,10.125,10.017499923706055,10.119999885559082,10.107500076293945,7030000
2005-05-23,10.137499809265137,10.052499771118164,10.125,10.102499961853027,4806000
2005-05-24,10.180000305175781,10.039999961853027,10.125,10.119999885559082,5401600
2005-05-25,10.135000228881836,10.005000114440918,10.135000228881836,10.077500343322754,4884400
2005-05-26,10.132499694824219,10.074999809265137,10.130000114440918,10.074999809265137,3522000
2005-05-27,10.207500457763672,10.055000305175781,10.074999809265137,10.207500457763672,4898400
2005-05-31,10.242500305175781,10.074999809265137,10.22249984741211,10.162500381469727,7668800
