Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2008-10-23,19.354999542236328,16.924999237060547,18.235000610351562,17.65999984741211,808000
2008-10-24,17.7549991607666,15.595000267028809,15.989999771118164,16.915000915527344,600800
2008-10-27,17.639999389648438,16.399999618530273,16.635000228881836,16.485000610351562,692600
2008-10-28,17.344999313354492,16.219999313354492,16.920000076293945,17.290000915527344,1622400
2008-10-29,19.165000915527344,16.885000228881836,17.31999969482422,17.899999618530273,717400
2008-10-30,18.635000228881836,17.31999969482422,18.614999771118164,18.100000381469727,1496800
2008-10-31,18.940000534057617,18.05500030517578,18.190000534057617,18.46500015258789,1337800
2008-11-03,19.530000686645508,18.375,18.3799991607666,19.114999771118164,881800
2008-11-04,19.975000381469727,18.934999465942383,19.5,19.584999084472656,532600
2008-11-05,19.940000534057617,18.459999084472656,19.25,18.524999618530273,691200
2008-11-06,18.450000762939453,17.31999969482422,18.344999313354492,17.5,744400
2008-11-07,17.950000762939453,17.170000076293945,17.614999771118164,17.764999389648438,560000
2008-11-10,18.8799991607666,17.584999084472656,18.299999237060547,17.854999542236328,409600
2008-11-11,18.325000762939453,16.93000030517578,17.649999618530273,17.415000915527344,637400
2008-11-12,17.770000457763672,15.789999961853027,17.024999618530273,15.954999923706055,1083200
2008-11-13,17.71500015258789,15.204999923706055,16.05500030517578,17.559999465942383,892600
2008-11-14,16.145000457763672,14.989999771118164,15.354999542236328,15.100000381469727,1326400
2008-11-17,15.609999656677246,14.545000076293945,14.975000381469727,15.0,909000
2008-11-18,15.484999656677246,14.149999618530273,15.100000381469727,14.8149995803833,999200
2008-11-19,15.029999732971191,13.515000343322754,14.875,13.53499984741211,734000
2008-11-20,13.789999961853027,12.295000076293945,13.510000228881836,12.359999656677246,991400
2008-11-21,13.585000038146973,12.020000457763672,12.675000190734863,13.399999618530273,1405800
2008-11-24,14.664999961853027,13.28499984741211,13.574999809265137,14.550000190734863,1012000
2008-11-25,14.994999885559082,13.890000343322754,14.78499984741211,14.9399995803833,818200
2008-11-26,15.805000305175781,14.225000381469727,14.489999771118164,15.789999961853027,870400
2008-11-28,16.25,15.625,15.625,16.225000381469727,259400
2008-12-01,16.600000381469727,13.600000381469727,15.625,13.704999923706055,996400
2008-12-02,14.739999771118164,13.770000457763672,14.09000015258789,14.675000190734863,700600
2008-12-03,15.364999771118164,14.1850004196167,14.279999732971191,15.199999809265137,640800
2008-12-04,15.645000457763672,13.859999656677246,14.925000190734863,14.369999885559082,736600
2008-12-05,14.994999885559082,13.489999771118164,14.085000038146973,14.954999923706055,779400
2008-12-08,16.209999084472656,15.345000267028809,15.520000457763672,16.1200008392334,1352400
2008-12-09,16.71500015258789,15.399999618530273,16.020000457763672,15.664999961853027,634200
2008-12-10,16.795000076293945,15.829999923706055,15.829999923706055,16.020000457763672,659800
2008-12-11,16.399999618530273,14.399999618530273,15.824999809265137,14.675000190734863,900200
2008-12-12,15.329999923706055,13.944999694824219,14.244999885559082,15.09000015258789,706000
2008-12-15,15.579999923706055,14.350000381469727,15.135000228881836,14.619999885559082,557200
2008-12-16,15.59000015258789,14.25,14.9350004196167,15.520000457763672,685800
2008-12-17,16.53499984741211,15.335000038146973,15.335000038146973,16.399999618530273,1233600
2008-12-18,15.75,14.710000038146973,15.25,15.600000381469727,1379200
2008-12-19,16.485000610351562,15.595000267028809,16.065000534057617,16.190000534057617,1546600
2008-12-22,16.30500030517578,14.9350004196167,16.235000610351562,15.574999809265137,639000
2008-12-23,16.014999389648438,15.020000457763672,15.609999656677246,15.244999885559082,636800
2008-12-24,15.515000343322754,14.954999923706055,15.170000076293945,15.454999923706055,106800
2008-12-26,15.635000228881836,15.170000076293945,15.489999771118164,15.574999809265137,220800
2008-12-29,15.720000267028809,15.324999809265137,15.600000381469727,15.510000228881836,313000
2008-12-30,16.104999542236328,15.175000190734863,15.734999656677246,16.094999313354492,432600
2008-12-31,16.360000610351562,15.850000381469727,16.19499969482422,16.145000457763672,794600
2009-01-02,17.44499969482422,16.104999542236328,16.280000686645508,17.290000915527344,604200
2009-01-05,17.625,16.905000686645508,17.325000762939453,17.520000457763672,655200
2009-01-06,18.59000015258789,17.524999618530273,17.739999771118164,18.045000076293945,632200
2009-01-07,17.84000015258789,16.71500015258789,17.75,16.954999923706055,539400
2009-01-08,17.100000381469727,16.53499984741211,16.825000762939453,17.06999969482422,620400
2009-01-09,17.0049991607666,15.970000267028809,17.0049991607666,16.665000915527344,641600
2009-01-12,16.65999984741211,15.96500015258789,16.65999984741211,16.18000030517578,530000
2009-01-13,16.579999923706055,15.954999923706055,16.045000076293945,16.3799991607666,549200
2009-01-14,16.649999618530273,15.609999656677246,16.100000381469727,15.920000076293945,553600
2009-01-15,16.459999084472656,15.460000038146973,15.9350004196167,16.28499984741211,606200
2009-01-16,16.549999237060547,15.46500015258789,16.34000015258789,16.135000228881836,365200
2009-01-20,15.914999961853027,14.595000267028809,15.914999961853027,14.6899995803833,830600
2009-01-21,16.190000534057617,14.890000343322754,14.890000343322754,16.100000381469727,620000
2009-01-22,15.744999885559082,15.005000114440918,15.630000114440918,15.40999984741211,359000
2009-01-23,16.125,14.765000343322754,14.930000305175781,15.640000343322754,555200
2009-01-26,16.2450008392334,15.40999984741211,15.65999984741211,15.6850004196167,542600
2009-01-27,16.424999237060547,15.78499984741211,15.78499984741211,16.139999389648438,312000
2009-01-28,16.704999923706055,16.334999084472656,16.5,16.545000076293945,498800
2009-01-29,16.4950008392334,15.734999656677246,16.389999389648438,15.845000267028809,255600
2009-01-30,16.110000610351562,14.975000381469727,16.06999969482422,15.104999542236328,360400
2009-02-02,15.385000228881836,14.729999542236328,14.779999732971191,15.34000015258789,459600
2009-02-03,15.720000267028809,15.255000114440918,15.6850004196167,15.625,371600
2009-02-04,16.040000915527344,15.350000381469727,15.59000015258789,15.595000267028809,283800
2009-02-05,16.165000915527344,15.220000267028809,15.399999618530273,15.859999656677246,451200
2009-02-06,16.655000686645508,15.789999961853027,15.819999694824219,16.594999313354492,479200
2009-02-09,16.885000228881836,16.2549991607666,16.6200008392334,16.510000228881836,325000
2009-02-10,16.545000076293945,15.4350004196167,16.295000076293945,15.5600004196167,442400
2009-02-11,16.075000762939453,15.300000190734863,15.694999694824219,15.550000190734863,402400
2009-02-12,15.529999732971191,14.8149995803833,15.265000343322754,15.319999694824219,543000
2009-02-13,15.729999542236328,15.145000457763672,15.385000228881836,15.295000076293945,468400
2009-02-17,15.369999885559082,14.609999656677246,15.005000114440918,15.0,818200
2009-02-18,15.619999885559082,14.845000267028809,15.220000267028809,15.09000015258789,515400
2009-02-19,15.880000114440918,14.75,15.414999961853027,14.774999618530273,542600
2009-02-20,14.449999809265137,13.40999984741211,14.34000015258789,13.739999771118164,1029400
2009-02-23,14.204999923706055,12.574999809265137,13.835000038146973,12.604999542236328,636600
2009-02-24,12.96500015258789,12.395000457763672,12.739999771118164,12.864999771118164,597200
2009-02-25,12.729999542236328,11.890000343322754,12.729999542236328,12.109999656677246,737600
2009-02-26,13.175000190734863,12.375,13.175000190734863,12.494999885559082,958800
2009-02-27,12.824999809265137,12.204999923706055,12.3100004196167,12.449999809265137,558200
2009-03-02,12.204999923706055,11.170000076293945,11.904999732971191,11.335000038146973,705400
2009-03-03,11.510000228881836,11.0649995803833,11.484999656677246,11.085000038146973,485000
2009-03-04,11.864999771118164,11.135000228881836,11.305000305175781,11.53499984741211,497400
2009-03-05,11.369999885559082,10.8149995803833,11.25,10.895000457763672,497800
2009-03-06,11.15999984741211,10.329999923706055,11.010000228881836,10.614999771118164,352800
2009-03-09,10.704999923706055,10.149999618530273,10.5,10.199999809265137,407800
2009-03-10,11.274999618530273,10.454999923706055,10.5,11.260000228881836,422000
2009-03-11,11.595000267028809,11.0649995803833,11.305000305175781,11.274999618530273,317600
2009-03-12,12.050000190734863,11.039999961853027,11.3100004196167,11.954999923706055,431800
2009-03-13,12.145000457763672,11.699999809265137,12.024999618530273,12.0649995803833,337200
2009-03-16,12.550000190734863,11.970000267028809,12.244999885559082,12.020000457763672,387400
2009-03-17,12.420000076293945,11.795000076293945,12.010000228881836,12.324999809265137,740800
2009-03-18,12.90999984741211,11.914999961853027,11.914999961853027,12.90999984741211,497000
2009-03-19,13.414999961853027,12.744999885559082,12.989999771118164,13.199999809265137,665600
2009-03-20,13.399999618530273,12.579999923706055,13.3149995803833,12.854999542236328,707800
2009-03-23,14.140000343322754,12.954999923706055,13.085000038146973,14.140000343322754,440800
2009-03-24,14.774999618530273,13.645000457763672,13.880000114440918,14.21500015258789,604200
2009-03-25,15.25,13.930000305175781,14.369999885559082,14.505000114440918,646600
2009-03-26,15.755000114440918,14.779999732971191,14.779999732971191,15.729999542236328,748800
2009-03-27,15.805000305175781,14.880000114440918,15.470000267028809,14.979999542236328,534800
2009-03-30,14.930000305175781,13.5649995803833,14.930000305175781,13.744999885559082,708200
2009-03-31,14.819999694824219,13.925000190734863,14.015000343322754,14.21500015258789,827200
2009-04-01,14.989999771118164,13.854999542236328,13.904999732971191,14.795000076293945,820200
2009-04-02,16.56999969482422,14.819999694824219,15.180000305175781,15.984999656677246,726200
2009-04-03,16.43000030517578,15.795000076293945,16.024999618530273,16.325000762939453,589200
2009-04-06,16.649999618530273,15.510000228881836,16.219999313354492,15.9399995803833,447200
2009-04-07,15.8100004196167,15.170000076293945,15.604999542236328,15.229999542236328,439200
2009-04-08,15.800000190734863,15.244999885559082,15.395000457763672,15.795000076293945,393000
2009-04-09,17.31999969482422,16.024999618530273,16.31999969482422,17.2450008392334,643800
2009-04-13,17.09000015258789,16.25,17.040000915527344,16.5049991607666,364400
2009-04-14,16.420000076293945,15.739999771118164,16.204999923706055,15.994999885559082,339400
2009-04-15,16.635000228881836,15.899999618530273,15.899999618530273,16.510000228881836,530400
2009-04-16,17.68000030517578,16.34000015258789,16.7450008392334,17.325000762939453,641000
2009-04-17,17.700000762939453,17.155000686645508,17.40999984741211,17.559999465942383,597600
2009-04-20,17.03499984741211,16.139999389648438,17.010000228881836,16.360000610351562,485000
2009-04-21,17.549999237060547,16.235000610351562,16.235000610351562,17.354999542236328,551000
2009-04-22,18.395000457763672,16.8799991607666,17.0049991607666,17.84000015258789,587800
2009-04-23,18.170000076293945,17.219999313354492,17.850000381469727,17.649999618530273,462200
2009-04-24,18.4950008392334,17.5,17.81999969482422,18.190000534057617,444000
2009-04-27,18.704999923706055,17.7450008392334,17.7450008392334,18.065000534057617,951200
2009-04-28,18.0049991607666,17.114999771118164,17.34000015258789,17.600000381469727,829400
2009-04-29,18.4950008392334,17.350000381469727,17.735000610351562,18.204999923706055,964600
2009-04-30,19.030000686645508,18.075000762939453,18.639999389648438,18.139999389648438,892400
2009-05-01,18.260000228881836,17.625,18.100000381469727,18.040000915527344,459200
2009-05-04,18.940000534057617,17.920000076293945,18.315000534057617,18.934999465942383,819600
2009-05-05,18.94499969482422,18.219999313354492,18.915000915527344,18.684999465942383,379000
2009-05-06,19.030000686645508,17.8799991607666,19.030000686645508,18.645000457763672,508800
2009-05-07,19.094999313354492,17.780000686645508,18.924999237060547,17.989999771118164,413600
2009-05-08,18.799999237060547,17.989999771118164,18.364999771118164,18.68000030517578,506600
2009-05-11,18.950000762939453,17.885000228881836,18.295000076293945,18.399999618530273,388600
2009-05-12,19.040000915527344,17.790000915527344,19.040000915527344,18.344999313354492,429200
2009-05-13,18.579999923706055,17.454999923706055,17.920000076293945,17.700000762939453,913200
2009-05-14,18.28499984741211,17.670000076293945,17.895000457763672,17.959999084472656,835800
2009-05-15,18.540000915527344,17.780000686645508,17.899999618530273,18.040000915527344,492400
2009-05-18,18.459999084472656,17.96500015258789,18.209999084472656,18.354999542236328,551400
2009-05-19,18.670000076293945,17.920000076293945,18.329999923706055,18.3799991607666,629000
2009-05-20,19.084999084472656,18.145000457763672,18.5049991607666,18.219999313354492,585600
2009-05-21,18.059999465942383,17.235000610351562,17.899999618530273,17.625,613800
2009-05-22,20.670000076293945,18.75,20.03499984741211,18.844999313354492,1900200
2009-05-26,19.34000015258789,18.760000228881836,18.80500030517578,19.084999084472656,1011200
2009-05-27,19.385000228881836,18.594999313354492,18.93000030517578,18.665000915527344,809800
2009-05-28,19.350000381469727,18.395000457763672,18.940000534057617,19.155000686645508,665800
2009-05-29,19.354999542236328,18.774999618530273,19.139999389648438,19.200000762939453,510200
2009-06-01,20.165000915527344,19.59000015258789,19.59000015258789,20.0049991607666,823000
2009-06-02,20.2549991607666,19.690000534057617,19.975000381469727,20.190000534057617,615800
2009-06-03,20.325000762939453,19.875,20.030000686645508,20.21500015258789,624400
2009-06-04,20.96500015258789,20.209999084472656,20.235000610351562,20.940000534057617,835400
2009-06-05,21.520000457763672,21.014999389648438,21.2549991607666,21.350000381469727,683200
2009-06-08,21.514999389648438,20.260000228881836,21.274999618530273,20.540000915527344,629600
2009-06-09,20.850000381469727,20.375,20.479999542236328,20.565000534057617,368000
